[PARALLEL-2] Starting focused search on top candidates...
[PARALLEL-2] [11:09:04] Tested: 946,455 | Rate: 31548/s
[PARALLEL-2] [18:48:18] Tested: 53,368,872 | Rate: 1935/s
[PARALLEL-2] [18:48:48] Tested: 54,533,049 | Rate: 1975/s
[PARALLEL-2] [18:49:18] Tested: 55,652,247 | Rate: 2013/s
[PARALLEL-2] [18:49:48] Tested: 56,813,028 | Rate: 2053/s
[PARALLEL-2] [18:50:18] Tested: 57,970,440 | Rate: 2093/s
[PARALLEL-2] [18:50:48] Tested: 59,170,977 | Rate: 2134/s
[PARALLEL-2] [18:51:18] Tested: 60,318,909 | Rate: 2173/s
[PARALLEL-2] [18:51:48] Tested: 61,493,322 | Rate: 2212/s
[PARALLEL-2] [18:52:18] Tested: 62,707,362 | Rate: 2254/s
[PARALLEL-2] [18:52:48] Tested: 63,913,407 | Rate: 2295/s
[PARALLEL-2] [18:53:18] Tested: 65,078,079 | Rate: 2334/s
[PARALLEL-2] [18:53:48] Tested: 66,228,969 | Rate: 2373/s
[PARALLEL-2] [18:54:18] Tested: 67,429,800 | Rate: 2413/s
[PARALLEL-2] [18:54:48] Tested: 68,624,346 | Rate: 2453/s
[PARALLEL-2] [18:55:18] Tested: 69,799,302 | Rate: 2492/s
[PARALLEL-2] [22:43:42] Tested: 70,757,034 | Rate: 1696/s
[PARALLEL-2] [22:44:12] Tested: 71,962,824 | Rate: 1724/s
[PARALLEL-2] [22:44:42] Tested: 73,128,312 | Rate: 1751/s
[PARALLEL-2] [22:45:12] Tested: 74,302,926 | Rate: 1778/s
[PARALLEL-2] [22:45:42] Tested: 75,495,441 | Rate: 1805/s
[PARALLEL-2] [22:46:12] Tested: 76,675,440 | Rate: 1832/s
[PARALLEL-2] [22:46:42] Tested: 77,846,901 | Rate: 1858/s
[PARALLEL-2] [22:47:12] Tested: 79,034,358 | Rate: 1885/s
[PARALLEL-2] [22:47:42] Tested: 80,223,639 | Rate: 1912/s
[PARALLEL-2] [22:48:12] Tested: 81,446,523 | Rate: 1940/s
[PARALLEL-2] [22:48:42] Tested: 82,610,553 | Rate: 1967/s
[PARALLEL-2] [22:49:12] Tested: 83,707,527 | Rate: 1991/s
[PARALLEL-2] [22:49:42] Tested: 84,799,257 | Rate: 2016/s
[PARALLEL-2] [22:50:12] Tested: 85,865,067 | Rate: 2040/s
[PARALLEL-2] [22:50:42] Tested: 86,923,743 | Rate: 2063/s
[PARALLEL-2] [22:51:12] Tested: 88,012,269 | Rate: 2088/s
[PARALLEL-2] [22:51:42] Tested: 89,101,809 | Rate: 2112/s
[PARALLEL-2] [22:52:12] Tested: 90,169,698 | Rate: 2136/s
[PARALLEL-2] [22:52:42] Tested: 91,287,423 | Rate: 2161/s
[PARALLEL-2] [22:53:12] Tested: 92,370,501 | Rate: 2185/s
[PARALLEL-2] [22:53:42] Tested: 93,465,849 | Rate: 2209/s
[PARALLEL-2] [22:54:12] Tested: 94,606,308 | Rate: 2235/s
[PARALLEL-2] [22:54:42] Tested: 95,751,804 | Rate: 2260/s
[PARALLEL-2] [22:55:12] Tested: 96,829,611 | Rate: 2284/s
[PARALLEL-2] [22:55:42] Tested: 97,947,540 | Rate: 2309/s
[PARALLEL-2] [22:56:12] Tested: 99,037,077 | Rate: 2333/s
[PARALLEL-2] [22:56:42] Tested: 100,125,960 | Rate: 2357/s
[PARALLEL-2] [22:57:12] Tested: 101,204,397 | Rate: 2380/s
[PARALLEL-2] [22:57:42] Tested: 102,276,480 | Rate: 2404/s
[PARALLEL-2] [22:58:12] Tested: 103,391,046 | Rate: 2428/s
[PARALLEL-2] [22:58:42] Tested: 104,489,730 | Rate: 2452/s
[PARALLEL-2] [22:59:12] Tested: 105,547,890 | Rate: 2475/s
[PARALLEL-2] [22:59:42] Tested: 106,657,401 | Rate: 2500/s
[PARALLEL-2] [23:00:12] Tested: 107,758,647 | Rate: 2524/s
[PARALLEL-2] [23:00:42] Tested: 108,847,647 | Rate: 2547/s
[PARALLEL-2] [23:01:12] Tested: 109,926,201 | Rate: 2571/s
[PARALLEL-2] [23:01:42] Tested: 111,082,182 | Rate: 2596/s
[PARALLEL-2] [23:02:12] Tested: 112,156,539 | Rate: 2619/s
[PARALLEL-2] [23:02:42] Tested: 113,270,175 | Rate: 2644/s
[PARALLEL-2] [23:03:12] Tested: 114,336,714 | Rate: 2667/s
[PARALLEL-2] [23:03:42] Tested: 115,429,431 | Rate: 2690/s
[PARALLEL-2] [23:04:12] Tested: 116,570,856 | Rate: 2715/s
[PARALLEL-2] [23:04:42] Tested: 117,628,032 | Rate: 2738/s
[PARALLEL-2] [23:05:12] Tested: 118,765,410 | Rate: 2762/s
[PARALLEL-2] [23:05:42] Tested: 119,857,962 | Rate: 2786/s
[PARALLEL-2] [23:06:12] Tested: 120,967,008 | Rate: 2809/s
[PARALLEL-2] [23:06:42] Tested: 122,055,408 | Rate: 2833/s
[PARALLEL-2] [23:07:12] Tested: 123,163,374 | Rate: 2856/s
[PARALLEL-2] [23:07:42] Tested: 124,234,011 | Rate: 2879/s
[PARALLEL-2] [23:08:12] Tested: 125,307,705 | Rate: 2902/s
[PARALLEL-2] [23:08:42] Tested: 126,438,249 | Rate: 2926/s
[PARALLEL-2] [23:09:12] Tested: 127,576,839 | Rate: 2951/s
[PARALLEL-2] [23:09:42] Tested: 128,698,026 | Rate: 2974/s
[PARALLEL-2] [23:10:12] Tested: 129,794,160 | Rate: 2998/s
[PARALLEL-2] [23:10:42] Tested: 130,895,073 | Rate: 3021/s
[PARALLEL-2] [23:11:12] Tested: 131,970,600 | Rate: 3044/s
[PARALLEL-2] [23:11:42] Tested: 132,901,989 | Rate: 3063/s
[PARALLEL-2] [23:12:12] Tested: 133,317,663 | Rate: 3071/s
[PARALLEL-2] [23:12:42] Tested: 133,724,577 | Rate: 3078/s
[PARALLEL-2] [23:13:12] Tested: 134,164,851 | Rate: 3086/s
[PARALLEL-2] [23:13:42] Tested: 134,594,391 | Rate: 3094/s
[PARALLEL-2] [23:14:12] Tested: 134,978,976 | Rate: 3100/s
[PARALLEL-2] [23:14:42] Tested: 135,350,532 | Rate: 3107/s
[PARALLEL-2] [23:15:12] Tested: 135,711,771 | Rate: 3113/s
[PARALLEL-2] [23:15:42] Tested: 136,071,516 | Rate: 3119/s
[PARALLEL-2] [23:16:12] Tested: 136,426,971 | Rate: 3125/s
[PARALLEL-2] [23:16:42] Tested: 136,952,790 | Rate: 3135/s
[PARALLEL-2] [23:17:12] Tested: 137,874,519 | Rate: 3154/s
[PARALLEL-2] [23:17:42] Tested: 138,958,665 | Rate: 3176/s
[PARALLEL-2] [23:18:12] Tested: 140,032,905 | Rate: 3199/s
[PARALLEL-2] [23:18:42] Tested: 141,131,205 | Rate: 3222/s
[PARALLEL-2] [23:19:12] Tested: 142,271,805 | Rate: 3245/s
[PARALLEL-2] [23:19:42] Tested: 142,689,279 | Rate: 3253/s
[PARALLEL-2] [23:20:12] Tested: 143,010,078 | Rate: 3258/s
[PARALLEL-2] [23:20:42] Tested: 143,324,529 | Rate: 3263/s
[PARALLEL-2] [23:21:12] Tested: 143,650,161 | Rate: 3268/s
[PARALLEL-2] [23:21:42] Tested: 143,965,764 | Rate: 3273/s
[PARALLEL-2] [23:22:12] Tested: 144,282,705 | Rate: 3278/s
[PARALLEL-2] [23:22:42] Tested: 144,603,780 | Rate: 3283/s
[PARALLEL-2] [23:23:12] Tested: 144,922,086 | Rate: 3288/s
[PARALLEL-2] [23:23:42] Tested: 145,231,161 | Rate: 3293/s
[PARALLEL-2] [23:24:12] Tested: 145,560,333 | Rate: 3298/s
[PARALLEL-2] [23:24:42] Tested: 145,887,039 | Rate: 3303/s
[PARALLEL-2] [23:25:12] Tested: 146,207,334 | Rate: 3308/s
[PARALLEL-2] [23:25:42] Tested: 146,535,834 | Rate: 3313/s
[PARALLEL-2] [23:26:12] Tested: 146,848,173 | Rate: 3318/s
[PARALLEL-2] [23:26:42] Tested: 147,161,253 | Rate: 3323/s
[PARALLEL-2] [23:27:12] Tested: 147,481,902 | Rate: 3328/s
[PARALLEL-2] [23:27:42] Tested: 147,814,566 | Rate: 3333/s
[PARALLEL-2] [23:28:12] Tested: 148,140,954 | Rate: 3338/s
[PARALLEL-2] [23:28:42] Tested: 148,456,095 | Rate: 3343/s
[PARALLEL-2] [23:29:12] Tested: 148,762,020 | Rate: 3348/s
[PARALLEL-2] [23:29:42] Tested: 149,077,059 | Rate: 3352/s
[PARALLEL-2] [23:30:12] Tested: 149,381,691 | Rate: 3357/s
[PARALLEL-2] [23:30:42] Tested: 149,657,628 | Rate: 3361/s
